emp_id,component_name,component_code,amount
EMP02330,Provident Fund,2,4059.78
EMP02330,Income Tax,2,1869.17
EMP02330,Professional Tax,2,8376.16
EMP02331,Internet Allowance,1,14192.13
EMP02331,Medical Allowance,1,13955.46
EMP02331,Travel Allowance,1,11458.95
EMP02331,House Rent Allowance,1,11438.53
EMP02331,Transport Allowance,1,11518.06
EMP02331,Meal Allowance,1,11079.8
EMP02331,Provident Fund,2,3134.99
EMP02331,Insurance,2,3590.48
EMP02331,Professional Tax,2,11791.59
EMP02331,Income Tax,2,11096.21
EMP02332,Special Allowance,1,6275.78
EMP02332,Medical Allowance,1,3358.69
EMP02332,Transport Allowance,1,5682.36
EMP02332,Travel Allowance,1,6749.41
EMP02332,Internet Allowance,1,6779.62
EMP02332,House Rent Allowance,1,3165.95
EMP02332,Professional Tax,2,2562.76
EMP02332,Insurance,2,3816.85
EMP02332,Provident Fund,2,4360.18
EMP02333,Transport Allowance,1,4911.85
EMP02333,House Rent Allowance,1,3726.88
EMP02333,Medical Allowance,1,5460.11
EMP02333,Travel Allowance,1,5013.92
EMP02333,Special Allowance,1,1361.44
EMP02333,Internet Allowance,1,1433.95
EMP02333,Income Tax,2,804.61
EMP02333,Insurance,2,1834.74
EMP02334,Travel Allowance,1,812.67
EMP02334,House Rent Allowance,1,5578.81
EMP02334,Transport Allowance,1,5556.09
EMP02334,Medical Allowance,1,5137.92
EMP02334,Provident Fund,2,2391.94
EMP02334,Professional Tax,2,3619.06
EMP02334,Insurance,2,2054.77
EMP02334,Income Tax,2,1390.33
EMP02335,Transport Allowance,1,2578.54
EMP02335,Medical Allowance,1,1190.14
EMP02335,House Rent Allowance,1,3514.16
EMP02335,Internet Allowance,1,678.27
EMP02335,Professional Tax,2,2329.78
EMP02335,Income Tax,2,984.08
EMP02335,Insurance,2,797.79
EMP02335,Provident Fund,2,1006.22
EMP02336,Internet Allowance,1,17649.65
EMP02336,Meal Allowance,1,22808.6
EMP02336,Medical Allowance,1,43039.23
EMP02336,House Rent Allowance,1,16721.82
EMP02336,Special Allowance,1,12438.37
EMP02336,Transport Allowance,1,30383.4
EMP02336,Provident Fund,2,15989.35
EMP02336,Income Tax,2,22242.15
EMP02336,Professional Tax,2,22795.7
EMP02337,House Rent Allowance,1,6024.94
EMP02337,Travel Allowance,1,6129.98
EMP02337,Special Allowance,1,1925.19
EMP02337,Medical Allowance,1,7532.56
EMP02337,Internet Allowance,1,6491.32
EMP02337,Meal Allowance,1,4207.57
EMP02337,Provident Fund,2,2635.16
EMP02337,Income Tax,2,1057.88
EMP02337,Insurance,2,1237.91
EMP02337,Professional Tax,2,5245.7
EMP02338,Internet Allowance,1,10879.81
EMP02338,Medical Allowance,1,2765.63
EMP02338,Special Allowance,1,2215.34
EMP02338,Meal Allowance,1,11037.81
EMP02338,Travel Allowance,1,10289.22
EMP02338,Insurance,2,6376.9
EMP02338,Provident Fund,2,5715.01
EMP02338,Income Tax,2,6368.71
EMP02339,Transport Allowance,1,11732.63
EMP02339,Special Allowance,1,9904.86
EMP02339,Internet Allowance,1,3910.16
EMP02339,Medical Allowance,1,7165.93
EMP02339,Travel Allowance,1,10089.71
EMP02339,Meal Allowance,1,3699.37
EMP02339,Income Tax,2,8386.68
EMP02339,Professional Tax,2,4980.25
EMP02339,Insurance,2,1579.17
EMP02339,Provident Fund,2,7565.28
EMP02340,Medical Allowance,1,7240.65
EMP02340,Travel Allowance,1,4818.2
EMP02340,Meal Allowance,1,6202.55
EMP02340,Transport Allowance,1,3178.25
EMP02340,Internet Allowance,1,2473.81
EMP02340,Income Tax,2,1091.95
EMP02340,Professional Tax,2,3345.0
EMP02340,Provident Fund,2,2349.74
EMP02340,Insurance,2,2589.48
EMP02341,Travel Allowance,1,15578.19
EMP02341,Transport Allowance,1,14865.05
EMP02341,Medical Allowance,1,14590.46
EMP02341,House Rent Allowance,1,18641.23
EMP02341,Internet Allowance,1,10208.73
EMP02341,Income Tax,2,1493.53
EMP02341,Professional Tax,2,5317.52
EMP02341,Provident Fund,2,13300.19
EMP02341,Insurance,2,6986.42
EMP02342,Travel Allowance,1,9217.82
EMP02342,Special Allowance,1,5120.77
EMP02342,Meal Allowance,1,4963.54
EMP02342,Transport Allowance,1,9298.86
EMP02342,Internet Allowance,1,3773.37
EMP02342,House Rent Allowance,1,8034.23
EMP02342,Insurance,2,5550.67
EMP02342,Provident Fund,2,5499.14
EMP02342,Professional Tax,2,3881.51
EMP02342,Income Tax,2,993.2
EMP02343,House Rent Allowance,1,1173.91
EMP02343,Travel Allowance,1,876.64
EMP02343,Meal Allowance,1,1408.3
EMP02343,Internet Allowance,1,818.34
EMP02343,Professional Tax,2,308.02
EMP02343,Income Tax,2,181.38
EMP02344,Internet Allowance,1,6424.26
EMP02344,House Rent Allowance,1,2982.41
EMP02344,Transport Allowance,1,2554.54
EMP02344,Medical Allowance,1,3578.37
EMP02344,Meal Allowance,1,2818.81
EMP02344,Insurance,2,3579.22
EMP02344,Provident Fund,2,4696.2
EMP02344,Professional Tax,2,1406.79
EMP02345,House Rent Allowance,1,2363.27
EMP02345,Travel Allowance,1,2942.46
EMP02345,Meal Allowance,1,6639.26
EMP02345,Internet Allowance,1,5282.83
EMP02345,Insurance,2,6509.58
EMP02345,Provident Fund,2,3386.07
EMP02345,Income Tax,2,5886.78
EMP02346,Medical Allowance,1,2382.35
EMP02346,Transport Allowance,1,2175.42
EMP02346,Internet Allowance,1,2528.65
EMP02346,House Rent Allowance,1,2644.65
EMP02346,Professional Tax,2,439.13
EMP02346,Income Tax,2,1647.36
EMP02346,Insurance,2,1581.76
EMP02346,Provident Fund,2,1702.24
EMP02347,Special Allowance,1,1989.72
EMP02347,House Rent Allowance,1,1764.15
EMP02347,Meal Allowance,1,679.34
EMP02347,Transport Allowance,1,1831.1
EMP02347,Travel Allowance,1,3073.79
EMP02347,Medical Allowance,1,1195.35
EMP02347,Income Tax,2,912.46
EMP02347,Provident Fund,2,1710.84
EMP02348,Travel Allowance,1,3465.27
EMP02348,Internet Allowance,1,3155.01
EMP02348,Medical Allowance,1,2423.26
EMP02348,House Rent Allowance,1,5972.62
EMP02348,Special Allowance,1,4472.35
EMP02348,Income Tax,2,2459.52
EMP02348,Insurance,2,3748.08
EMP02349,Meal Allowance,1,4592.73
EMP02349,Medical Allowance,1,1811.16
EMP02349,Travel Allowance,1,3023.79
EMP02349,Special Allowance,1,3462.71
EMP02349,Provident Fund,2,2639.54
EMP02349,Income Tax,2,3515.9
EMP02349,Professional Tax,2,3227.54
EMP02350,Internet Allowance,1,21503.6
EMP02350,Medical Allowance,1,18302.71
EMP02350,Special Allowance,1,29082.54
EMP02350,Meal Allowance,1,15070.27
EMP02350,House Rent Allowance,1,29417.1
EMP02350,Transport Allowance,1,15249.13
EMP02350,Insurance,2,18852.26
EMP02350,Professional Tax,2,21253.51
EMP02350,Income Tax,2,10087.76
EMP02350,Provident Fund,2,14066.21
EMP02351,Special Allowance,1,2864.72
EMP02351,Transport Allowance,1,2047.8
EMP02351,Travel Allowance,1,1730.8
EMP02351,Internet Allowance,1,2618.92
EMP02351,Medical Allowance,1,3181.88
EMP02351,Professional Tax,2,652.06
EMP02351,Insurance,2,1519.55
EMP02352,Meal Allowance,1,7298.43
EMP02352,Transport Allowance,1,18067.72
EMP02352,Travel Allowance,1,4558.62
EMP02352,House Rent Allowance,1,14824.29
EMP02352,Medical Allowance,1,4962.87
EMP02352,Insurance,2,2530.28
EMP02352,Professional Tax,2,3062.18
EMP02352,Income Tax,2,2390.5
EMP02353,Internet Allowance,1,8617.8
EMP02353,Transport Allowance,1,10413.47
EMP02353,Special Allowance,1,4150.15
EMP02353,Travel Allowance,1,3228.86
EMP02353,Income Tax,2,2743.02
EMP02353,Provident Fund,2,6223.11
EMP02353,Professional Tax,2,7086.4
EMP02353,Insurance,2,7462.07
EMP02354,House Rent Allowance,1,2662.58
EMP02354,Transport Allowance,1,1450.69
EMP02354,Internet Allowance,1,1586.69
EMP02354,Special Allowance,1,2346.87
EMP02354,Meal Allowance,1,2833.17
EMP02354,Travel Allowance,1,3174.43
EMP02354,Insurance,2,465.19
EMP02354,Income Tax,2,2128.12
EMP02354,Professional Tax,2,2255.98
EMP02354,Provident Fund,2,1347.06
EMP02355,House Rent Allowance,1,679.55
EMP02355,Special Allowance,1,602.67
EMP02355,Internet Allowance,1,1293.08
EMP02355,Meal Allowance,1,2649.86
EMP02355,Transport Allowance,1,2894.25
EMP02355,Medical Allowance,1,521.2
EMP02355,Insurance,2,1415.6
EMP02355,Professional Tax,2,1578.92
EMP02356,Travel Allowance,1,5189.21
EMP02356,Meal Allowance,1,6715.19
EMP02356,Transport Allowance,1,7293.25
EMP02356,House Rent Allowance,1,5914.97
EMP02356,Internet Allowance,1,6244.49
EMP02356,Special Allowance,1,3484.18
EMP02356,Income Tax,2,2101.0
EMP02356,Professional Tax,2,3825.09
EMP02356,Insurance,2,4551.23
EMP02357,Transport Allowance,1,11841.15
EMP02357,Meal Allowance,1,2071.99
EMP02357,Special Allowance,1,4371.86
EMP02357,Travel Allowance,1,13848.77
EMP02357,Income Tax,2,9854.42
EMP02357,Provident Fund,2,3343.5
EMP02358,Travel Allowance,1,2721.11
EMP02358,Meal Allowance,1,2808.71
EMP02358,House Rent Allowance,1,5653.81
EMP02358,Medical Allowance,1,2475.55
EMP02358,Provident Fund,2,2081.13
EMP02358,Professional Tax,2,3516.84
EMP02358,Insurance,2,2011.03
EMP02359,Special Allowance,1,22032.32
EMP02359,Travel Allowance,1,9130.14
EMP02359,Medical Allowance,1,11163.2
EMP02359,House Rent Allowance,1,15965.75
EMP02359,Income Tax,2,6315.1
EMP02359,Professional Tax,2,15237.4
EMP02359,Provident Fund,2,9424.58
EMP02359,Insurance,2,9698.36
EMP02360,Travel Allowance,1,7116.52
EMP02360,Transport Allowance,1,3787.22
EMP02360,House Rent Allowance,1,2764.94
EMP02360,Meal Allowance,1,3487.98
EMP02360,Special Allowance,1,4255.45
EMP02360,Professional Tax,2,3613.91
EMP02360,Insurance,2,3460.68
EMP02360,Income Tax,2,3963.91
EMP02361,Meal Allowance,1,1672.13
EMP02361,Medical Allowance,1,1092.38
EMP02361,Transport Allowance,1,1076.82
EMP02361,Special Allowance,1,1977.78
EMP02361,Income Tax,2,1386.26
EMP02361,Professional Tax,2,1402.69
EMP02361,Provident Fund,2,670.43
EMP02362,Transport Allowance,1,3471.29
EMP02362,Medical Allowance,1,1873.88
EMP02362,Travel Allowance,1,4515.29
EMP02362,Meal Allowance,1,6985.99
EMP02362,Income Tax,2,904.87
EMP02362,Provident Fund,2,5195.24
EMP02362,Insurance,2,6609.4
EMP02362,Professional Tax,2,5988.17
EMP02363,Internet Allowance,1,7500.8
EMP02363,Special Allowance,1,2322.05
EMP02363,Travel Allowance,1,10557.06
EMP02363,House Rent Allowance,1,1783.32
EMP02363,Meal Allowance,1,7024.07
EMP02363,Medical Allowance,1,12519.98
EMP02363,Income Tax,2,6746.06
EMP02363,Insurance,2,7006.1
EMP02363,Provident Fund,2,8729.51
EMP02363,Professional Tax,2,5949.27
EMP02364,Meal Allowance,1,5622.06
EMP02364,Travel Allowance,1,4981.35
EMP02364,Medical Allowance,1,1611.67
EMP02364,House Rent Allowance,1,2566.42
EMP02364,Transport Allowance,1,1176.54
EMP02364,Internet Allowance,1,1370.98
EMP02364,Professional Tax,2,1437.75
EMP02364,Insurance,2,2652.24
EMP02364,Income Tax,2,3074.1
EMP02364,Provident Fund,2,2661.36
EMP02365,Meal Allowance,1,3647.03
EMP02365,Medical Allowance,1,2594.19
EMP02365,Transport Allowance,1,999.86
EMP02365,Travel Allowance,1,1802.25
EMP02365,Special Allowance,1,3263.21
EMP02365,House Rent Allowance,1,2368.66
EMP02365,Professional Tax,2,2884.67
EMP02365,Income Tax,2,411.96
EMP02366,Meal Allowance,1,4610.46
EMP02366,Travel Allowance,1,3731.65
EMP02366,Medical Allowance,1,1053.38
EMP02366,Transport Allowance,1,2158.79
EMP02366,Special Allowance,1,3203.41
EMP02366,Professional Tax,2,1328.87
EMP02366,Provident Fund,2,2287.89
EMP02366,Insurance,2,2378.6
EMP02366,Income Tax,2,2222.72
EMP02367,Internet Allowance,1,22899.51
EMP02367,Travel Allowance,1,18665.04
EMP02367,Transport Allowance,1,20986.77
EMP02367,Medical Allowance,1,23476.21
EMP02367,Income Tax,2,4581.22
EMP02367,Insurance,2,14925.15
EMP02367,Professional Tax,2,8728.66
EMP02368,Special Allowance,1,2539.77
EMP02368,Transport Allowance,1,5947.92
EMP02368,Internet Allowance,1,5596.82
EMP02368,Meal Allowance,1,8480.39
EMP02368,Medical Allowance,1,6202.35
EMP02368,Income Tax,2,5715.68
EMP02368,Insurance,2,3924.19
EMP02368,Professional Tax,2,5385.69
EMP02368,Provident Fund,2,2856.15
EMP02369,Transport Allowance,1,7143.42
EMP02369,Meal Allowance,1,19589.19
EMP02369,House Rent Allowance,1,41210.54
EMP02369,Medical Allowance,1,31174.75
EMP02369,Provident Fund,2,14279.14
EMP02369,Income Tax,2,6348.67
EMP02369,Insurance,2,22714.36
EMP02370,Travel Allowance,1,1235.7
EMP02370,Special Allowance,1,4698.1
EMP02370,Medical Allowance,1,4237.32
EMP02370,House Rent Allowance,1,730.05
EMP02370,Internet Allowance,1,2854.73
EMP02370,Insurance,2,932.77
EMP02370,Income Tax,2,2998.94
EMP02370,Professional Tax,2,1379.62
EMP02371,Internet Allowance,1,26742.72
EMP02371,Transport Allowance,1,21670.84
EMP02371,Travel Allowance,1,31229.61
EMP02371,Special Allowance,1,20768.09
EMP02371,Meal Allowance,1,12564.78
EMP02371,House Rent Allowance,1,24526.01
EMP02371,Provident Fund,2,12036.17
EMP02371,Insurance,2,16900.18
EMP02371,Professional Tax,2,8343.15
EMP02372,Meal Allowance,1,9316.02
EMP02372,House Rent Allowance,1,7606.77
EMP02372,Internet Allowance,1,13059.25
EMP02372,Special Allowance,1,4739.24
EMP02372,Income Tax,2,10200.98
EMP02372,Insurance,2,8893.85
EMP02373,Medical Allowance,1,2869.7
EMP02373,Travel Allowance,1,7623.42
EMP02373,House Rent Allowance,1,6105.08
EMP02373,Internet Allowance,1,5785.64
EMP02373,Provident Fund,2,3791.95
EMP02373,Income Tax,2,5100.41
EMP02373,Professional Tax,2,1181.85
EMP02374,Special Allowance,1,4093.2
EMP02374,Transport Allowance,1,7083.19
EMP02374,House Rent Allowance,1,9534.97
EMP02374,Internet Allowance,1,2543.7
EMP02374,Insurance,2,7777.08
EMP02374,Income Tax,2,6200.56
EMP02374,Professional Tax,2,3431.22
EMP02374,Provident Fund,2,5976.76
EMP02375,Meal Allowance,1,14630.64
EMP02375,Medical Allowance,1,6601.6
EMP02375,House Rent Allowance,1,5201.24
EMP02375,Transport Allowance,1,21266.67
EMP02375,Internet Allowance,1,13232.03
EMP02375,Travel Allowance,1,18505.34
EMP02375,Insurance,2,4332.47
EMP02375,Income Tax,2,2620.15
EMP02375,Provident Fund,2,1661.05
EMP02376,Internet Allowance,1,5858.41
EMP02376,Travel Allowance,1,1774.93
EMP02376,House Rent Allowance,1,2419.66
EMP02376,Transport Allowance,1,1683.49
EMP02376,Medical Allowance,1,5692.43
EMP02376,Income Tax,2,1941.37
EMP02376,Provident Fund,2,3708.63
EMP02376,Professional Tax,2,2222.56
EMP02376,Insurance,2,3682.22
EMP02377,House Rent Allowance,1,5423.34
EMP02377,Transport Allowance,1,998.68
EMP02377,Internet Allowance,1,2836.58
EMP02377,Travel Allowance,1,5567.39
EMP02377,Medical Allowance,1,2043.77
EMP02377,Professional Tax,2,463.78
EMP02377,Provident Fund,2,3322.21
EMP02377,Income Tax,2,672.99
EMP02377,Insurance,2,2703.66
EMP02378,House Rent Allowance,1,3386.22
EMP02378,Internet Allowance,1,3518.81
EMP02378,Special Allowance,1,2969.94
EMP02378,Meal Allowance,1,1726.82
EMP02378,Travel Allowance,1,1500.04
EMP02378,Medical Allowance,1,2653.64
EMP02378,Income Tax,2,1114.8
EMP02378,Insurance,2,1371.09
EMP02379,Meal Allowance,1,1178.77
EMP02379,House Rent Allowance,1,4675.27
EMP02379,Travel Allowance,1,1227.25
EMP02379,Special Allowance,1,4811.04
EMP02379,Medical Allowance,1,3163.51
EMP02379,Transport Allowance,1,5005.1
EMP02379,Insurance,2,544.04
EMP02379,Income Tax,2,2396.62
EMP02380,Internet Allowance,1,5215.87
EMP02380,Travel Allowance,1,4743.1
EMP02380,Transport Allowance,1,6815.89
EMP02380,Medical Allowance,1,6740.24
EMP02380,Income Tax,2,4304.89
EMP02380,Professional Tax,2,3559.83
EMP02380,Provident Fund,2,2030.73
EMP02381,Internet Allowance,1,14673.46
EMP02381,Meal Allowance,1,2327.56
EMP02381,Transport Allowance,1,6678.18
EMP02381,Medical Allowance,1,8555.68
EMP02381,House Rent Allowance,1,7170.56
EMP02381,Insurance,2,2086.76
EMP02381,Provident Fund,2,10089.36
EMP02381,Income Tax,2,6794.98
EMP02381,Professional Tax,2,8194.08
EMP02382,Medical Allowance,1,3728.82
EMP02382,Meal Allowance,1,1899.28
EMP02382,Travel Allowance,1,2296.44
EMP02382,Internet Allowance,1,1338.49
EMP02382,Insurance,2,1405.51
EMP02382,Income Tax,2,852.55
EMP02382,Provident Fund,2,1048.39
EMP02383,Medical Allowance,1,4065.7
EMP02383,House Rent Allowance,1,1603.85
EMP02383,Special Allowance,1,5425.88
EMP02383,Transport Allowance,1,5485.46
EMP02383,Travel Allowance,1,2827.1
EMP02383,Insurance,2,2345.83
EMP02383,Professional Tax,2,2855.8
EMP02383,Income Tax,2,1640.09
EMP02384,Meal Allowance,1,3137.84
EMP02384,Transport Allowance,1,4159.22
EMP02384,Medical Allowance,1,5903.64
EMP02384,Travel Allowance,1,8922.66
EMP02384,House Rent Allowance,1,3979.9
EMP02384,Special Allowance,1,9070.09
EMP02384,Professional Tax,2,4905.07
EMP02384,Provident Fund,2,5824.88
EMP02384,Income Tax,2,2394.55
EMP02384,Insurance,2,4058.17
EMP02385,Meal Allowance,1,6890.24
EMP02385,House Rent Allowance,1,10310.9
EMP02385,Transport Allowance,1,9806.4
EMP02385,Special Allowance,1,7191.79
EMP02385,Travel Allowance,1,3189.46
EMP02385,Provident Fund,2,2445.39
EMP02385,Insurance,2,5861.3
EMP02385,Professional Tax,2,2620.35
EMP02386,Special Allowance,1,2825.1
EMP02386,Internet Allowance,1,652.02
EMP02386,Transport Allowance,1,2596.39
EMP02386,Medical Allowance,1,2449.56
EMP02386,Provident Fund,2,1119.19
EMP02386,Income Tax,2,733.24
EMP02387,House Rent Allowance,1,1090.27
EMP02387,Medical Allowance,1,700.15
EMP02387,Special Allowance,1,936.82
EMP02387,Travel Allowance,1,3465.76
EMP02387,Internet Allowance,1,2816.87
EMP02387,Income Tax,2,734.3
EMP02387,Professional Tax,2,2247.45
EMP02388,Internet Allowance,1,1290.97
EMP02388,Medical Allowance,1,920.35
EMP02388,Special Allowance,1,403.53
EMP02388,Meal Allowance,1,1268.05
EMP02388,Provident Fund,2,876.32
EMP02388,Income Tax,2,1110.03
EMP02389,Transport Allowance,1,3194.42
EMP02389,Special Allowance,1,1965.99
EMP02389,Travel Allowance,1,855.52
EMP02389,House Rent Allowance,1,1799.39
EMP02389,Internet Allowance,1,2689.28
EMP02389,Income Tax,2,1050.23
EMP02389,Provident Fund,2,1845.35
EMP02389,Professional Tax,2,1804.98
EMP02390,Medical Allowance,1,7207.38
EMP02390,Transport Allowance,1,5328.25
EMP02390,Special Allowance,1,5547.92
EMP02390,Travel Allowance,1,6200.85
EMP02390,Meal Allowance,1,6945.97
EMP02390,Professional Tax,2,2676.99
EMP02390,Insurance,2,1126.88
EMP02390,Income Tax,2,3872.48
EMP02391,Internet Allowance,1,4154.16
EMP02391,Special Allowance,1,12196.63
EMP02391,Travel Allowance,1,9692.58
EMP02391,Transport Allowance,1,3355.52
EMP02391,House Rent Allowance,1,3615.18
EMP02391,Provident Fund,2,3303.56
EMP02391,Income Tax,2,3280.9
EMP02391,Professional Tax,2,7474.74
EMP02391,Insurance,2,3739.55
EMP02392,Special Allowance,1,8964.56
EMP02392,Medical Allowance,1,8669.76
EMP02392,Travel Allowance,1,6008.83
EMP02392,Transport Allowance,1,16418.1
EMP02392,Meal Allowance,1,12466.18
EMP02392,Income Tax,2,7206.27
EMP02392,Insurance,2,5997.3
EMP02393,House Rent Allowance,1,3223.92
EMP02393,Meal Allowance,1,5290.57
EMP02393,Internet Allowance,1,3744.91
EMP02393,Travel Allowance,1,4662.12
EMP02393,Medical Allowance,1,1715.95
EMP02393,Transport Allowance,1,7906.89
EMP02393,Provident Fund,2,5406.74
EMP02393,Income Tax,2,3902.83
EMP02394,Medical Allowance,1,406.94
EMP02394,Transport Allowance,1,793.71
EMP02394,Meal Allowance,1,349.05
EMP02394,Internet Allowance,1,814.94
EMP02394,Income Tax,2,986.14
EMP02394,Provident Fund,2,1004.76
EMP02395,Transport Allowance,1,8896.07
EMP02395,House Rent Allowance,1,24568.62
EMP02395,Travel Allowance,1,16965.9
EMP02395,Medical Allowance,1,11506.05
EMP02395,Internet Allowance,1,19583.45
EMP02395,Special Allowance,1,19414.06
EMP02395,Provident Fund,2,9774.6
EMP02395,Insurance,2,14915.34
EMP02396,Special Allowance,1,5213.07
EMP02396,Internet Allowance,1,8490.72
EMP02396,Medical Allowance,1,13652.99
EMP02396,Meal Allowance,1,13553.33
EMP02396,Transport Allowance,1,8341.7
EMP02396,Travel Allowance,1,4436.16
EMP02396,Insurance,2,4370.94
EMP02396,Income Tax,2,7971.82
EMP02396,Professional Tax,2,2639.0
EMP02397,Special Allowance,1,8468.52
EMP02397,Internet Allowance,1,4145.11
EMP02397,Travel Allowance,1,1370.29
EMP02397,House Rent Allowance,1,6830.31
EMP02397,Medical Allowance,1,4652.11
EMP02397,Insurance,2,2275.54
EMP02397,Provident Fund,2,2203.02
EMP02398,House Rent Allowance,1,9711.45
EMP02398,Meal Allowance,1,8790.45
EMP02398,Travel Allowance,1,25695.0
EMP02398,Special Allowance,1,27166.53
EMP02398,Internet Allowance,1,19688.61
EMP02398,Income Tax,2,7832.77
EMP02398,Professional Tax,2,10808.5
EMP02399,House Rent Allowance,1,12937.73
EMP02399,Meal Allowance,1,14007.95
EMP02399,Special Allowance,1,17130.71
EMP02399,Internet Allowance,1,5264.17
EMP02399,Transport Allowance,1,7097.17
EMP02399,Insurance,2,3419.62
EMP02399,Professional Tax,2,6507.1
EMP02400,Special Allowance,1,8393.37
EMP02400,Medical Allowance,1,5765.1
EMP02400,Meal Allowance,1,15867.14
EMP02400,Transport Allowance,1,21288.69
EMP02400,Professional Tax,2,13930.14
EMP02400,Insurance,2,3252.79
EMP02400,Provident Fund,2,12643.79
EMP02401,Transport Allowance,1,4746.36
EMP02401,Meal Allowance,1,4973.48
EMP02401,Medical Allowance,1,3876.85
EMP02401,Internet Allowance,1,3897.79
EMP02401,Travel Allowance,1,4819.92
EMP02401,Special Allowance,1,3474.69
EMP02401,Income Tax,2,2548.45
EMP02401,Professional Tax,2,655.08
EMP02401,Insurance,2,1405.02
EMP02402,Special Allowance,1,4215.19
EMP02402,Meal Allowance,1,9953.56
EMP02402,House Rent Allowance,1,10861.37
EMP02402,Internet Allowance,1,12414.47
EMP02402,Medical Allowance,1,8039.45
EMP02402,Transport Allowance,1,9778.58
EMP02402,Insurance,2,1647.04
EMP02402,Provident Fund,2,6200.27
EMP02402,Professional Tax,2,1477.14
